ProtA	ProtB	Pearson	wcc	apex	Jaccard	Euclidiean	Herdin	RowMax	RowMin	2-Norm	Smallest_singular_value	Frobenius_norm	ColMax	ColMin	Sim_CC	Sim_BP	Sim_MF	Class
YLL034C	YJR123W	-0.011436644763	0.0	0.0	0.0	0.124471543622	0.0	0.855509258689	0.0	0.720154717501	0.0	0.124471543622	0.908373565303	0.0	0.417935355119	0.435178548231	0.0546504930955	negative
YBR127C	YBR215W	-0.0124044666349	0.0	0.0	0.0	0.0536625125092	0.0	0.766961651917	0.0	0.775541974661	0.117994100295	0.0536625125092	0.882005899705	0.117994100295	0.164680811685	0.182022591327	0.0546504930955	negative
YFR031C-A	YML075C	-0.0172452270713	0.0255513027238	0.0	0.0	-0.0308898325954	0.0	1.0	0.0	1.00361616336	2.86178714007e-19	-0.0308898325954	1.16965565896	0.0	0.0947294696941	0.115290315855	0.0546504930955	negative
YPR191W	YOL076W	-0.0058135408328	0.0	0.0	0.0	-0.269241884584	0.0	1.0	0.0	1.0	0.0	-0.269241884584	1.0	0.0	0.149911113361	0.182022591327	0.0622890850887	negative
YMR242C	YNL139C	-0.0112882488799	0.0	0.0	0.0	-0.0702771846877	0.0	1.19939813102	0.0	1.01336953856	0.00714888197038	-0.0702771846877	1.0	0.0745773085384	0.176988691908	0.174147479451	-0.0	negative
YML075C	YKR054C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.41421356237	0.0	-0.414213562373	2.0	0.0	0.0240474814954	0.115290315855	0.189989017731	negative
YHR099W	YHR019C	-0.0131031023959	0.235100981788	0.0	0.0	0.150784485859	0.0	1.07873505171	0.0	0.723429954479	8.69255104055e-18	0.150784485859	0.600604781512	0.0500744347064	0.185439961624	0.00287950211346	0.0622890850887	negative
YER178W	YIL142W	-0.00643162577942	0.689765684149	0.0	0.0	-0.208879613922	0.0	1.0	0.0	1.09656805679	0.0	-0.208879613922	1.38820692956	0.0	0.0408431815437	0.182022591327	-0.0	negative
YMR197C	YIL034C	-0.00548810313784	0.73730830011	0.0	0.0	-0.237225818603	0.0	1.0	0.0	1.1966511469	0.0	-0.237225818603	1.62395105126	0.0	0.129620417795	0.215134823435	0.220820977444	negative
YCL014W	YDL181W	-0.00713169383346	0.0	0.0	0.0	-0.161125527829	0.0	1.0	0.0	1.0	0.0	-0.161125527829	1.0	0.0	0.64879561235	0.0247894264057	0.460600960161	negative
YCR084C	YGL187C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.0240474814954	0.182022591327	0.0546504930955	negative
YDR308C	Q0120	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.41421356237	0.0	-0.414213562373	2.0	0.0	0.185439961624	0.0410078764643	0.0546504930955	negative
YLR200W	YML072C	-0.00562297850723	0.0	0.0	0.0	-0.225798960109	0.0	1.0	0.0	1.0	0.0	-0.225798960109	1.0	0.0	0.255877101653	0.0410078764643	0.0546504930955	negative
YML063W	YLR038C	-0.00562297850723	0.76026311235	0.0	0.0	-0.274509227464	0.0	1.0	0.0	1.25886336505	0.0	-0.274509227464	1.74937298459	0.0	0.204480895652	0.117029777282	-0.0	negative
YGR275W	YOR168W	-0.00507896973106	0.157648156274	0.0	0.0	-0.271988903747	0.0	1.0	0.0	1.06269074698	0.0	-0.271988903747	1.25714636995	0.0	0.185439961624	0.0410078764643	0.203024976563	negative
YOR142W	YER133W	-0.00711292606964	0.467783801117	0.0	0.0	-0.168534466071	0.0	1.0	0.0	1.08640014316	0.0	-0.168534466071	1.39146530839	0.0	0.358488091811	0.20601622971	0.0622890850887	negative
YDR502C	YGR034W	0.0490572703449	0.216563844299	0.0	0.0666666666667	0.370427627687	0.0790418201534	0.78961638259	0.0	0.56849302043	0.0324618423372	0.370427627687	0.79907608348	0.0690596105003	0.0947294696941	0.0890606620366	0.0546504930955	negative
YJR065C	YDR148C	-0.00972547321985	0.758090268174	0.0	0.0	0.0604547564355	0.0	1.0	0.0	0.841046432058	0.0	0.0604547564355	1.07294426388	0.0	0.405921254622	0.182022591327	-0.0	negative
YML028W	YMR197C	-0.0201308720171	0.671768450369	0.0	0.0	-0.0192683857438	0.0	1.00127485244	0.0	1.0114560653	0.00965859845925	-0.0192683857438	1.48946935401	0.0510056685259	0.413804805206	0.117029777282	0.220820977444	negative
YER178W	YGL137W	-0.00643162577942	0.0	0.0	0.0	-0.208879613922	0.0	1.0	0.0	1.0	0.0	-0.208879613922	1.0	0.0	0.00454238310236	0.182022591327	-0.0	negative
YMR108W	YER110C	-0.00826697272587	0.0	0.0	0.0	-0.196196123819	0.0	1.0	0.0	1.0	0.0	-0.196196123819	1.0	0.0	0.00454238310236	0.182022591327	0.0546504930955	negative
YDL201W	YJL034W	-0.00713169383346	0.302544903464	0.0	0.0	-0.127247437362	0.0	1.0	0.0	1.12688548626	0.0	-0.127247437362	1.96273269576	0.0	0.0990033515498	0.182022591327	0.0622890850887	negative
YBR127C	YDL185W	0.0253711397473	0.465184283648	0.0	0.0526315789474	0.349047818423	0.0426266931822	0.529067250563	0.0	0.488148969664	0.00872027704046	0.349047818423	0.711738774836	0.0161243590438	1.0	1.0	0.602042307993	positive
YPL181W	YBL076C	-0.00538417533264	0.17713032147	0.0	0.0	-0.23084699652	0.0	1.0	0.0	1.03087586786	0.0	-0.23084699652	1.25040977405	0.0	0.281752473749	0.00287950211346	0.0546504930955	negative
YPL129W	YCL037C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.0	0.117029777282	0.203024976563	negative
YMR205C	YPL011C	-0.00877128088551	0.36688113867	0.0	0.0	-0.106452809159	0.0	1.02484742709	0.0	1.04166344251	0.00164584345826	-0.106452809159	1.37100399529	0.0633267551126	0.0408431815437	0.182022591327	0.0546504930955	negative
YDR165W	YCL037C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.0	0.117029777282	-0.0	negative
YKL135C	YMR235C	-0.00589995658238	0.0	0.0	0.0	-0.242222737034	0.0	1.0	0.0	1.0	0.0	-0.242222737034	1.0	0.0	0.259503381656	0.215134823435	-0.0	negative
YFL008W	YIL026C	-0.0208221878264	0.0	0.0	0.0	0.220043241446	0.0	0.645126729925	0.0	0.645126729925	0.0	0.220043241446	0.814917278097	0.0	0.852947396047	1.0	0.0546504930955	positive
YHR099W	YML094W	-0.00592962964423	0.0	0.0	0.0	-0.229916963518	0.0	1.0	0.0	1.0	0.0	-0.229916963518	1.0	0.0	0.45684628723	0.182022591327	-0.0	negative
YLR325C	YBR215W	-0.00713169383346	0.0	0.0	0.0	-0.27097913522	0.0	1.0	0.0	1.00693724119	0.0	-0.27097913522	1.11799410029	0.0	0.27014782542	0.117029777282	0.203024976563	negative
YDL181W	YNL004W	-0.00713169383346	0.0	0.0	0.0	-0.161125527829	0.0	1.0	0.0	1.0	0.0	-0.161125527829	1.0	0.0	0.205820391894	0.0410078764643	0.0546504930955	negative
YER093C	YGL207W	-0.0222249817789	0.205126519703	0.0	0.0	-0.0423152369561	0.0	1.00600619185	0.0	1.0013977314	0.0674175291363	-0.0423152369561	1.07031154223	0.113415458457	0.367621313389	0.182022591327	0.220820977444	negative
YDR308C	YFR033C	-0.00701909150619	0.0	0.0	0.0	-0.157957823049	0.0	1.0	0.0	1.0	0.0	-0.157957823049	1.0	0.0	0.0240474814954	0.20601622971	-0.0	negative
YEL037C	YPL096W	-0.00632463121637	0.0	0.0	0.0	-0.182090879426	0.0	1.51116760774	0.0	1.12527332849	0.0	-0.182090879426	1.0	0.0	1.0	0.191758289892	1.0	positive
YHR174W	YJL034W	-0.0227455092101	0.0738506467426	0.0	0.0	0.416414324723	0.0	0.463463780043	0.0	0.54279543639	0.0111643083218	0.416414324723	1.27314145169	0.135948308656	0.431187273501	0.182022591327	0.0622890850887	negative
YCR084C	YHR051W	-0.0058135408328	0.707242750187	0.0	0.0	-0.227528487106	0.0	1.0	0.0	1.16784222333	0.0	-0.227528487106	1.55842168543	0.0	0.0240474814954	0.182022591327	0.0546504930955	negative
YBR118W	YEL026W	0.0384888161173	0.501492850466	0.0	0.0434782608696	0.213158415889	0.0628007756203	1.04447280697	0.0	0.757277078673	0.00608778930787	0.213158415889	0.934715407994	0.0741500523587	0.165269043146	0.174147479451	0.251073330018	negative
YOR362C	YML092C	0.552286379116	0.554700196225	0.0	0.5	0.0212326600878	0.554700196225	1.38418604651	0.0	0.978767339912	0.0	0.0212326600878	0.692093023256	0.0	0.60210733048	1.0	1.0	positive
YJL076W	YPL009C	-0.0196691860642	0.034710506725	0.0	0.0	0.223572112835	0.0	0.518608900067	0.0	0.550344759438	0.0493020809061	0.223572112835	0.702794032508	0.0493020809061	0.176988691908	0.174147479451	0.203024976563	negative
YMR072W	YER093C	-0.0255937227884	0.0	0.0	0.0	0.0914601786305	0.0	0.845704753962	0.0	0.869858162953	0.0434904584119	0.0914601786305	1.2149130544	0.0703115422268	0.287209817797	0.115290315855	0.0546504930955	negative
YOR234C	YDR019C	-0.00521594384608	0.0	0.0	0.0	-0.298838911486	0.0	1.0	0.0	1.0	0.0	-0.298838911486	1.0	0.0	0.0408431815437	0.117029777282	-0.0	negative
YPR191W	YLL022C	-0.0058135408328	0.416025147169	0.0	0.0	-0.269241884584	0.0	1.0	0.0	1.06478305981	0.0	-0.269241884584	1.26444219225	0.0	0.149911113361	0.182022591327	0.0546504930955	negative
YPL129W	YPL011C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.660288856675	0.734921743831	1.0	positive
YER090W	YCR084C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.0971377474852	0.182022591327	-0.0	negative
YML094W	YER093C	-0.0222249817789	0.0460791457303	0.0	0.0	-0.0423152369561	0.0	1.00300718177	0.0	1.00877372916	0.0434619894469	-0.0423152369561	1.2149130544	0.0703115422268	0.338897287544	0.182022591327	0.220820977444	negative
YJR007W	YDR502C	-0.0189555466131	0.202082636249	0.0	0.0	-0.0368608452013	0.0	1.0	0.0	1.00184830531	0.00608837937938	-0.0368608452013	1.15219251513	0.00870182828064	0.0947294696941	0.0143108577888	0.0546504930955	negative
YPR191W	YDL201W	0.552286379116	0.554700196225	0.0	0.5	-0.0402358276285	0.554700196225	1.4711156155	0.0	1.04023582763	0.0	-0.0402358276285	0.735557807749	0.0	0.0990033515498	0.182022591327	0.0622890850887	negative
YMR314W	YGR253C	0.95254104902	0.952925780013	0.0	1.0	0.792268578678	0.952925780013	0.293776593365	0.0	0.207731421322	0.0	0.792268578678	0.146888296683	0.0	0.60210733048	1.0	1.0	positive
YKL007W	YLR192C	-0.00859961193478	0.577664463762	0.0	0.0	0.0320766014921	0.0	1.0	0.0	0.827191547734	0.0	0.0320766014921	1.03145088246	0.0	0.27014782542	0.182022591327	0.0546504930955	negative
YOR136W	YBR215W	-0.0114528594218	0.0362356897283	0.0	0.0	-0.0155578168139	0.0	0.897086702855	0.0	0.775541974661	7.14646832667e-17	-0.0155578168139	0.882005899705	0.102913297145	0.0971377474852	0.182022591327	0.203024976563	negative
YBR112C	YLR025W	-0.00699958213742	0.12422599875	0.0	0.0	-0.194485108953	0.0	1.0	0.0	1.0082457953	0.0	-0.194485108953	1.12868404619	0.0	0.129620417795	0.182022591327	0.220820977444	negative
YBR196C	YLR028C	0.176868553529	0.840649188291	0.0	0.375	0.280682718932	0.188084871774	0.825563994916	0.0	0.670001306746	0.0	0.280682718932	0.750424000841	0.0821846853332	0.358488091811	0.0143108577888	0.0622890850887	negative
YGR204W	YJL052W	0.0131548913667	0.522797698158	0.0	0.0434782608696	0.338547516244	0.0334424536106	0.869373457134	0.0	0.593826423545	0.0699735644308	0.338547516244	0.59842719194	0.124358502404	0.252350184392	0.0410078764643	0.239711454314	positive
YLR002C	YER091C	-0.0121817227158	0.157650305727	0.0	0.0	-0.0605761156039	0.0	1.27933344966	0.0	1.01595401949	1.48928727317e-17	-0.0605761156039	1.11777867529	0.0698984711818	0.0971377474852	0.0143108577888	0.0546504930955	negative
YDL051W	YOR173W	-0.00755667506297	0.920454545455	0.0	0.0	-0.0546458859326	0.0	0.696532523412	0.0	1.05464588593	0.0	-0.0546458859326	2.0	0.0	0.185439961624	0.217864600019	-0.0	negative
Q0120	YBR115C	-0.00477467233672	0.0	0.0	0.0	-0.320926701989	0.0	1.0	0.0	1.0	0.0	-0.320926701989	1.0	0.0	0.0971377474852	0.0143108577888	0.0622890850887	negative
YGL030W	YJL115W	0.00966344287167	0.260906551137	0.0	0.0833333333333	0.376986801412	0.0267739776301	0.856767260674	0.0	0.541762274364	4.5203179472e-17	0.376986801412	0.868523019037	0.0516672368678	0.376434791638	0.0890606620366	0.0546504930955	negative
YMR235C	YIL070C	-0.00915483365986	0.686078064972	0.0	0.0	0.091314434157	0.0	1.0	0.0	0.785131432489	0.0	0.091314434157	0.900706579942	0.0	0.277923955798	0.0410078764643	-0.0	negative
YJL076W	YHR039C-A	-0.0181438909099	0.269309557323	0.0	0.0	0.211465732787	0.0	0.553414787081	0.0	0.639460373655	0.0398644083243	0.211465732787	1.04930208091	0.0406742167475	0.164680811685	0.182022591327	-0.0	negative
YGR034W	YNR043W	-0.0159347450998	0.267696510909	0.0	0.0	0.25555069938	0.0	0.71444991176	0.0	0.64583149002	0.0251160494017	0.25555069938	1.05186915645	0.0719020006965	0.0947294696941	0.0890606620366	0.0546504930955	positive
YNL071W	YDL185W	-0.0103915634199	0.221077746648	0.0	0.0	-0.081733171084	0.0	1.02599867711	0.0	1.00452063366	0.00591035442369	-0.081733171084	1.0911354279	0.0161243590438	0.128877631964	0.182022591327	0.0622890850887	negative
YBR169C	YFR010W	-0.0169506106833	0.259373052691	0.0	0.0	0.0901471195721	0.0	1.0	0.0	0.891799911819	0.00756162335577	0.0901471195721	1.20102337781	0.0365183231929	0.149911113361	0.00287950211346	-0.0	negative
YIL142W	YIL026C	-0.0124467608331	0.0	0.0	0.0	-0.062090477385	0.0	1.0	0.0	1.0	0.0	-0.062090477385	1.0	0.0	0.00454238310236	0.182022591327	0.0546504930955	negative
YOR207C	YGL098W	-0.0117158006839	0.0	0.0	0.0	0.130722113165	0.0	0.623686073601	0.0	0.721394489873	0.0	0.130722113165	1.0	0.0	0.00454238310236	0.182022591327	0.0546504930955	negative
YBR181C	YCR031C	-0.0299541772171	0.168076889705	0.0	0.0	0.0999727368441	0.0	0.848764733129	0.0	0.878297939318	9.65830679057e-19	0.0999727368441	1.32934222277	0.0	0.576598050963	1.0	1.0	positive
YDR335W	YGR244C	-0.0134906617475	0.512006818724	0.0	0.0	0.150565135933	0.0	0.881118633951	0.0	0.793910762892	0.0	0.150565135933	1.29255461546	0.0	0.00454238310236	0.0410078764643	0.0546504930955	negative
YBR221C	YER030W	-0.0157299073657	0.594194659869	0.0	0.0	0.186866719679	0.0	0.706190678798	0.0	0.727642476194	0.0	0.186866719679	1.33297473277	0.0	0.00454238310236	0.0410078764643	-0.0	negative
YLR200W	YGL098W	-0.00592962964423	0.0	0.0	0.0	-0.226537619174	0.0	1.0	0.0	1.0	0.0	-0.226537619174	1.0	0.0	0.129620417795	0.182022591327	0.220820977444	negative
YLR295C	YPL106C	0.379800273773	0.464475511436	0.0	0.0714285714286	0.00399420275199	0.384460945973	1.06757712528	0.0	0.923548576452	0.00274309818758	0.00399420275199	0.964214076504	0.10317110887	0.0408431815437	0.117029777282	-0.0	negative
YMR260C	YJR132W	-0.00712874697419	0.0565685424949	0.0	0.0	-0.182689522171	0.0	1.0	0.0	1.04313116055	0.0	-0.182689522171	1.29258287982	0.0	0.00454238310236	0.0143108577888	0.220820977444	negative
YKR048C	YBL099W	-0.00989504250953	0.301492546526	0.0	0.0	-0.215444474401	0.0	1.0	0.0	1.21180823501	0.0	-0.215444474401	1.83784194781	0.0	0.206902116136	0.0410078764643	0.0546504930955	negative
YLR002C	YOR142W	-0.00711292606964	0.522817189484	0.0	0.0	-0.168534466071	0.0	1.18792630559	0.0	1.1097635657	0.0	-0.168534466071	1.42060838602	0.0	0.141309425802	0.20601622971	0.0546504930955	negative
YJL041W	YDR418W	-0.00918346573943	0.0	0.0	0.0	-0.117769212669	0.0	1.0	0.0	1.0	1.51976308356e-17	-0.117769212669	1.0	0.0	0.26492855264	0.117029777282	0.27363006159	negative
YBL075C	YCL037C	-0.0372779231446	0.109128229131	0.0	0.0	-0.0196562730079	0.0	1.00665857471	0.0	1.00275677757	0.0269314061353	-0.0196562730079	1.16867743881	0.140521848124	0.0	0.0143108577888	0.0546504930955	positive
YPL004C	YPL254W	-0.00592962964423	0.0	0.0	0.0	-0.22688182417	0.0	1.0	0.0	1.0	0.0	-0.22688182417	1.0	0.0	0.294507893441	0.182022591327	-0.0	negative
YLR060W	YKL135C	-0.00659498046571	0.0	0.0	0.0	-0.161184700897	0.0	1.0	0.0	1.0	0.0	-0.161184700897	1.0	0.0	0.00454238310236	0.182022591327	0.0546504930955	negative
YOR187W	YGL031C	-0.0150487284845	0.741805293868	0.0	0.0	0.0392387498424	0.0	0.975245367925	0.0	0.937469611312	1.15196303126e-19	0.0392387498424	1.45954560052	0.0	0.261978927706	0.0247894264057	0.251073330018	negative
YDR469W	YPR074C	0.302301543808	0.252694235286	0.0	0.111111111111	0.0234631707386	0.308085006818	1.47526747383	0.0	0.969165876045	1.6875932643e-18	0.0234631707386	1.03824736078	0.0623104839395	0.141309425802	0.00287950211346	0.231555981298	negative
YDR071C	YIL070C	-0.0108610985966	0.353269444995	0.0	0.0	0.194232003655	0.0	0.644498902722	0.0	0.643660567599	0.0	0.194232003655	1.09048463529	0.0	0.129620417795	0.0143108577888	-0.0	negative
YJL066C	YER030W	-0.0112412782195	0.0826106078831	0.0	0.0	-0.00768153260554	0.0	0.754018445323	0.0	0.755884669331	0.0	-0.00768153260554	0.946916881752	0.0	0.0	0.0410078764643	0.0	negative
YDR180W	YJR065C	-0.00699958213742	0.333333333333	0.0	0.0	-0.166956104497	0.0	1.0	0.0	1.03936991446	0.0	-0.166956104497	1.27471436413	0.0	0.2430317592	0.182022591327	0.0	negative
YOR362C	YMR314W	0.552286379116	0.554700196225	0.0	0.5	0.0212326600878	0.554700196225	1.38418604651	0.0	0.978767339912	0.0	0.0212326600878	0.692093023256	0.0	0.60210733048	1.0	1.0	positive
YIL094C	YPL011C	-0.00891005698401	0.380319414628	0.0	0.0	-0.122920586426	0.0	1.0	0.0	1.07020224888	0.0	-0.122920586426	1.38122546283	0.0	0.0971377474852	0.0410078764643	0.0546504930955	negative
YHR099W	YNL287W	-0.0068284104285	0.0755609651835	0.0	0.0	-0.12957252506	0.0	1.0	0.0	0.862793572311	0.0	-0.12957252506	0.862793572311	0.0	0.00454238310236	0.182022591327	-0.0	negative
YOR168W	YER030W	-0.00962861346169	0.234777410698	0.0	0.0	-0.00216121521507	0.0	1.0	0.0	0.987679295421	0.0	-0.00216121521507	1.6897705118	0.0	0.00454238310236	0.0410078764643	0.0546504930955	negative
YGL105W	YJL034W	-0.0174763246939	0.167709415063	0.0	0.0	0.329127536302	0.0	0.453808379919	0.0	0.581919219779	0.022491082183	0.329127536302	1.25692128343	0.0264265950141	0.176988691908	0.182022591327	0.0622890850887	negative
YML063W	YLR028C	-0.00708407460184	0.0	0.0	0.0	-0.168858393619	0.0	1.0	0.0	1.0	0.0	-0.168858393619	1.0	0.0	0.141309425802	0.0890606620366	-0.0	negative
YPL037C	YIL070C	-0.0092008767013	0.0675980315623	0.0	0.0	0.106704472024	0.0	0.922753421467	0.0	0.82905659434	0.0	0.106704472024	1.20633050493	0.11220958635	0.277923955798	0.0410078764643	0.0546504930955	negative
YDR308C	YGR061C	-0.00440805908291	0.0	0.0	0.0	-0.358661733402	0.0	1.0	0.0	1.0	0.0	-0.358661733402	1.0	0.0	0.141309425802	0.00287950211346	0.0546504930955	negative
YOR347C	YJL041W	0.368408727784	0.955334169264	0.0	0.1	0.0182764073379	0.373196685431	0.889581774167	0.0	0.979942556698	0.0	0.0182764073379	1.66677368449	0.0	0.00454238310236	0.0410078764643	0.0546504930955	negative
YBR279W	YDR516C	-0.0046226893123	0.0	0.0	0.0	-0.35881764659	0.0	1.0	0.0	1.0	0.0	-0.35881764659	1.0	0.0	0.45684628723	0.00287950211346	0.0546504930955	negative
YLR295C	YDR129C	-0.0107091656207	0.0	0.0	0.0	-0.0865611820278	0.0	1.17051190519	0.0	1.00897251832	0.0	-0.0865611820278	1.0	0.0	0.129620417795	0.215134823435	-0.0	negative
YGL105W	YMR189W	-0.0102532019982	0.0	0.0	0.0	-0.0859940504022	0.0	1.1140129845	0.0	1.00677974161	1.47691137207e-17	-0.0859940504022	1.0	0.0495850876634	0.227153075808	0.182022591327	0.0622890850887	negative
YDR019C	YMR260C	-0.00712874697419	0.0	0.0	0.0	-0.182689522171	0.0	1.0	0.0	1.0	0.0	-0.182689522171	1.0	0.0	0.0408431815437	0.117029777282	-0.0	negative
YER155C	YER030W	-0.00793213737175	0.0	0.0	0.0	-0.177442707747	0.0	1.0	0.0	1.00140791761	0.0	-0.177442707747	1.05308311825	0.0	0.129620417795	0.0410078764643	0.0546504930955	negative
YKL182W	YDL056W	-0.0100163925722	0.312084253489	0.0	0.0	-0.0701960613082	0.0	1.0	0.0	1.02142424664	0.0	-0.0701960613082	1.25374503689	0.0	0.0947294696941	0.182022591327	-0.0	negative
YDL055C	YLR207W	-0.00738074379252	0.391623799147	0.0	0.0	-0.139257345017	0.0	1.0	0.0	1.1247467486	0.0	-0.139257345017	1.64304386168	0.0	0.149911113361	0.0143108577888	0.0622890850887	negative
YAL043C	YKL135C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.00454238310236	0.182022591327	0.0546504930955	negative
YBR234C	YIL115C	-0.00796878103084	0.0	0.0	0.0	-0.0685279534143	0.0	1.0	0.0	0.779243495961	0.0	-0.0685279534143	0.731538793724	0.0	0.204480895652	0.182022591327	0.0546504930955	negative
YLL034C	YMR275C	-0.00832758440102	0.0198575367697	0.0	0.0	-0.17296656859	0.0	0.972099853157	0.0	0.978007453928	0.0	-0.17296656859	1.0916264347	0.0	0.445961685883	0.117029777282	0.0622890850887	negative
YMR083W	YBR127C	-0.0226288724339	0.418431943659	0.0	0.0	0.378850757523	0.0	0.448835115935	0.0	0.436584629281	0.0	0.378850757523	0.642370058266	0.0	0.299427897172	0.115290315855	0.0622890850887	negative
YCL037C	YNL064C	-0.00898744342689	0.496269869913	0.0	0.0	-0.106443530933	0.0	1.0	0.0	1.02947629729	0.0	-0.106443530933	1.339537763	0.0	0.0	0.117029777282	0.0546504930955	positive
YMR314W	YER012W	0.992221818161	0.992277876714	1.0	1.0	0.918374404255	0.992277876714	0.115436024539	0.0	0.0816255957448	0.0	0.918374404255	0.0577180122695	0.0	0.60210733048	1.0	1.0	positive
YER155C	YAL043C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.41421356237	0.0	-0.414213562373	2.0	0.0	0.141309425802	0.0410078764643	0.251073330018	negative
YHR208W	YER136W	-0.0179273555344	0.720053825216	0.0	0.0	0.14585504644	0.0	1.0	0.0	0.830149621844	0.00791342712465	0.14585504644	1.11010071957	0.013177951695	0.309267810646	0.0143108577888	0.0622890850887	negative
YDR180W	YFR033C	-0.00701909150619	0.0	0.0	0.0	-0.157957823049	0.0	1.0	0.0	1.0	0.0	-0.157957823049	1.0	0.0	0.0240474814954	0.243108444438	0.0	negative
YJR109C	YPL129W	0.0291458521624	0.759312902364	0.0	0.0833333333333	-0.087138391513	0.0371504564942	0.977702400573	0.0	1.0553601403	0.001793731259	-0.087138391513	1.53644217933	0.0344406605173	0.141309425802	0.182022591327	0.204350894185	negative
YDL056W	YNL064C	-0.00898744342689	0.523840418242	0.0	0.0	-0.106443530933	0.0	1.17867675839	0.0	1.04598904228	0.0	-0.106443530933	1.27701230964	0.0	0.0990033515498	0.182022591327	0.0546504930955	negative
