DESCRIPTION	GWEIGHT		HEK_F1_90MIN.mzXML_dta	HEK_F2_90MIN.mzXML_dta	HEK_F3_90MIN.mzXML_dta	HEK_F4_90MIN.mzXML_dta	HEK_F5_90MIN.mzXML_dta	HEK_F6_90MIN.mzXML_dta	HEK_F7_90MIN.mzXML_dta	HEK_F8_90MIN.mzXML_dta
"sp|P40939|ECHA_HUMAN Trifunctional enzyme subunit alpha, mitochondrial OS=Homo sapiens GN=HADHA PE=1 SV=2"	1		0	0	0	0	35	11	0	0	
sp|P41091|IF2G_HUMAN Eukaryotic translation initiation factor 2 subunit 3 OS=Homo sapiens GN=EIF2S3 PE=1 SV=3	1		0	0	2	0	0	0	0	0	cytosol,nucleus
sp|P41208|CETN2_HUMAN Centrin-2 OS=Homo sapiens GN=CETN2 PE=1 SV=1	1		0	1	0	0	0	4	2	9	cytosol
sp|P41219|PERI_HUMAN Peripherin OS=Homo sapiens GN=PRPH PE=1 SV=2	1		0	0	0	0	0	0	4	0	
"sp|P41227|NAA10_HUMAN N-alpha-acetyltransferase 10, NatA catalytic subunit OS=Homo sapiens GN=NAA10 PE=1 SV=1"	1		5	5	12	1	4	2	0	0	ribosome,nucleolus,nucleus
sp|P41236|IPP2_HUMAN Protein phosphatase inhibitor 2 OS=Homo sapiens GN=PPP1R2 PE=1 SV=2	1		0	1	0	0	0	0	0	1	
sp|P41240|CSK_HUMAN Tyrosine-protein kinase CSK OS=Homo sapiens GN=CSK PE=1 SV=1	1		5	5	0	0	0	0	0	0	cytosol
sp|P41250|SYG_HUMAN Glycyl-tRNA synthetase OS=Homo sapiens GN=GARS PE=1 SV=3	1		32	29	2	25	18	0	0	1	cytosol
"sp|P41252|SYIC_HUMAN Isoleucyl-tRNA synthetase, cytoplasmic OS=Homo sapiens GN=IARS PE=1 SV=2"	1		12	0	36	23	12	0	0	0	cytosol
sp|P41594|GRM5_HUMAN Metabotropic glutamate receptor 5 OS=Homo sapiens GN=GRM5 PE=1 SV=2	1		0	0	0	0	1	0	0	0	
sp|P41743|KPCI_HUMAN Protein kinase C iota type OS=Homo sapiens GN=PRKCI PE=1 SV=2	1		0	1	0	0	0	0	0	0	cytosol,cytoskeleton,nucleus
"sp|P42126|ECI1_HUMAN Enoyl-CoA delta isomerase 1, mitochondrial OS=Homo sapiens GN=ECI1 PE=1 SV=1"	1		0	0	0	0	13	0	0	0	
"sp|P42166|LAP2A_HUMAN Lamina-associated polypeptide 2, isoform alpha OS=Homo sapiens GN=TMPO PE=1 SV=2"	1		0	1	14	0	7	11	14	12	nucleus
"sp|P42167|LAP2B_HUMAN Lamina-associated polypeptide 2, isoforms beta/gamma OS=Homo sapiens GN=TMPO PE=1 SV=2"	1		0	0	0	0	0	4	5	0	nucleus
sp|P42224|STAT1_HUMAN Signal transducer and activator of transcription 1-alpha/beta OS=Homo sapiens GN=STAT1 PE=1 SV=2	1		1	6	0	7	0	0	0	0	cytosol,nucleolus,nucleus
sp|P42285|SK2L2_HUMAN Superkiller viralicidic activity 2-like 2 OS=Homo sapiens GN=SKIV2L2 PE=1 SV=3	1		0	0	0	0	0	8	0	0	nucleus
"sp|P42336|PK3CA_HUMAN Phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha isoform OS=Homo sapiens GN=PIK3CA PE=1 SV=2"	1		0	0	0	0	5	0	0	0	cytosol
sp|P42695|CNDD3_HUMAN Condensin-2 complex subunit D3 OS=Homo sapiens GN=NCAPD3 PE=1 SV=2	1		0	0	2	0	0	0	0	0	
sp|P42696|RBM34_HUMAN RNA-binding protein 34 OS=Homo sapiens GN=RBM34 PE=1 SV=2	1		0	0	0	0	0	1	0	0	nucleolus,nucleus
"sp|P42704|LPPRC_HUMAN Leucine-rich PPR motif-containing protein, mitochondrial OS=Homo sapiens GN=LRPPRC PE=1 SV=3"	1		0	0	0	0	118	4	0	0	cytoskeleton,nucleus
"sp|P42765|THIM_HUMAN 3-ketoacyl-CoA thiolase, mitochondrial OS=Homo sapiens GN=ACAA2 PE=1 SV=2"	1		0	0	0	0	7	4	0	0	
sp|P42766|RL35_HUMAN 60S ribosomal protein L35 OS=Homo sapiens GN=RPL35 PE=1 SV=2	1		0	0	2	0	0	0	0	0	cytosol,nucleolus
"sp|P42771|CD2A1_HUMAN Cyclin-dependent kinase inhibitor 2A, isoforms 1/2/3 OS=Homo sapiens GN=CDKN2A PE=1 SV=2"	1		3	4	0	2	4	0	0	0	cytosol,nucleus
sp|P43034|LIS1_HUMAN Platelet-activating factor acetylhydrolase IB subunit alpha OS=Homo sapiens GN=PAFAH1B1 PE=1 SV=2	1		7	2	0	2	0	0	0	0	cytosol
sp|P43243|MATR3_HUMAN Matrin-3 OS=Homo sapiens GN=MATR3 PE=1 SV=2	1		0	0	0	0	0	7	7	4	
sp|P43246|MSH2_HUMAN DNA mismatch repair protein Msh2 OS=Homo sapiens GN=MSH2 PE=1 SV=1	1		0	0	18	0	0	0	0	0	
"sp|P43304|GPDM_HUMAN Glycerol-3-phosphate dehydrogenase, mitochondrial OS=Homo sapiens GN=GPD2 PE=1 SV=3"	1		0	0	0	0	12	0	0	0	
sp|P43307|SSRA_HUMAN Translocon-associated protein subunit alpha OS=Homo sapiens GN=SSR1 PE=1 SV=3	1		0	0	0	0	0	3	3	3	endoplasmic_reticulum
sp|P43351|RAD52_HUMAN DNA repair protein RAD52 homolog OS=Homo sapiens GN=RAD52 PE=1 SV=1	1		0	5	0	0	0	0	0	0	nucleus
sp|P43487|RANG_HUMAN Ran-specific GTPase-activating protein OS=Homo sapiens GN=RANBP1 PE=1 SV=1	1		8	12	4	5	4	2	6	10	nucleus
sp|P43490|NAMPT_HUMAN Nicotinamide phosphoribosyltransferase OS=Homo sapiens GN=NAMPT PE=1 SV=1	1		22	18	5	10	3	0	0	0	cytosol
sp|P43686|PRS6B_HUMAN 26S protease regulatory subunit 6B OS=Homo sapiens GN=PSMC4 PE=1 SV=2	1		4	6	13	13	5	0	0	0	cytosol,nucleus
"sp|P43897|EFTS_HUMAN Elongation factor Ts, mitochondrial OS=Homo sapiens GN=TSFM PE=1 SV=2"	1		0	0	0	0	9	2	0	0	nucleus
sp|P45880|VDAC2_HUMAN Voltage-dependent anion-selective channel protein 2 OS=Homo sapiens GN=VDAC2 PE=1 SV=2	1		0	0	0	0	20	0	0	0	nucleus
"sp|P45954|ACDSB_HUMAN Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial OS=Homo sapiens GN=ACADSB PE=1 SV=1"	1		0	0	0	0	6	0	0	0	
sp|P45973|CBX5_HUMAN Chromobox protein homolog 5 OS=Homo sapiens GN=CBX5 PE=1 SV=1	1		0	0	0	0	0	2	8	0	nucleolus,nucleus
sp|P45974|UBP5_HUMAN Ubiquitin carboxyl-terminal hydrolase 5 OS=Homo sapiens GN=USP5 PE=1 SV=2	1		9	8	5	10	0	0	0	0	lysosome
sp|P45984|MK09_HUMAN Mitogen-activated protein kinase 9 OS=Homo sapiens GN=MAPK9 PE=1 SV=2	1		0	1	0	0	0	0	0	0	cytosol
sp|P46013|KI67_HUMAN Antigen KI-67 OS=Homo sapiens GN=MKI67 PE=1 SV=2	1		0	0	0	0	0	10	48	0	nucleolus,nucleus
sp|P46060|RAGP1_HUMAN Ran GTPase-activating protein 1 OS=Homo sapiens GN=RANGAP1 PE=1 SV=1	1		4	6	5	17	9	0	0	0	cytosol
sp|P46063|RECQ1_HUMAN ATP-dependent DNA helicase Q1 OS=Homo sapiens GN=RECQL PE=1 SV=3	1		0	1	14	0	0	3	0	0	nucleus
sp|P46087|NOP2_HUMAN Putative ribosomal RNA methyltransferase NOP2 OS=Homo sapiens GN=NOP2 PE=1 SV=2	1		0	0	0	0	0	6	4	0	nucleolus
sp|P46109|CRKL_HUMAN Crk-like protein OS=Homo sapiens GN=CRKL PE=1 SV=1	1		7	27	5	7	9	0	0	15	cytosol
"sp|P46199|IF2M_HUMAN Translation initiation factor IF-2, mitochondrial OS=Homo sapiens GN=MTIF2 PE=1 SV=2"	1		0	0	0	0	2	0	0	0	
sp|P46379|BAG6_HUMAN Large proline-rich protein BAG6 OS=Homo sapiens GN=BAG6 PE=1 SV=2	1		0	2	4	13	0	0	3	0	cytosol,nucleus
sp|P46459|NSF_HUMAN Vesicle-fusing ATPase OS=Homo sapiens GN=NSF PE=1 SV=3	1		0	0	0	1	30	0	0	0	cytosol
sp|P46776|RL27A_HUMAN 60S ribosomal protein L27a OS=Homo sapiens GN=RPL27A PE=1 SV=2	1		1	0	4	0	0	2	0	0	cytosol
sp|P46777|RL5_HUMAN 60S ribosomal protein L5 OS=Homo sapiens GN=RPL5 PE=1 SV=3	1		2	0	7	3	1	9	0	0	cytosol,nucleolus,nucleus
sp|P46778|RL21_HUMAN 60S ribosomal protein L21 OS=Homo sapiens GN=RPL21 PE=1 SV=2	1		0	0	6	0	0	8	0	0	cytosol,nucleolus
sp|P46781|RS9_HUMAN 40S ribosomal protein S9 OS=Homo sapiens GN=RPS9 PE=1 SV=3	1		0	1	15	0	0	0	0	0	cytosol,ribosome,nucleolus,nucleus
sp|P46782|RS5_HUMAN 40S ribosomal protein S5 OS=Homo sapiens GN=RPS5 PE=1 SV=4	1		0	0	5	0	0	2	0	0	cytosol
sp|P46783|RS10_HUMAN 40S ribosomal protein S10 OS=Homo sapiens GN=RPS10 PE=1 SV=1	1		3	4	10	6	8	12	2	6	cytosol,ribosome,nucleolus
sp|P46821|MAP1B_HUMAN Microtubule-associated protein 1B OS=Homo sapiens GN=MAP1B PE=1 SV=2	1		0	0	0	0	0	0	2	14	
sp|P46926|GNPI1_HUMAN Glucosamine-6-phosphate isomerase 1 OS=Homo sapiens GN=GNPDA1 PE=1 SV=1	1		16	6	0	10	0	0	0	0	
sp|P46937|YAP1_HUMAN Yorkie homolog OS=Homo sapiens GN=YAP1 PE=1 SV=2	1		0	0	0	0	0	0	0	9	cytosol,nucleus
sp|P46940|IQGA1_HUMAN Ras GTPase-activating-like protein IQGAP1 OS=Homo sapiens GN=IQGAP1 PE=1 SV=1	1		37	11	6	42	1	0	0	1	cytosol,cytoskeleton
sp|P46976|GLYG_HUMAN Glycogenin-1 OS=Homo sapiens GN=GYG1 PE=1 SV=4	1		2	0	0	0	0	0	0	0	cytosol
sp|P46977|STT3A_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A OS=Homo sapiens GN=STT3A PE=1 SV=2	1		0	0	0	0	7	0	0	0	
sp|P47755|CAZA2_HUMAN F-actin-capping protein subunit alpha-2 OS=Homo sapiens GN=CAPZA2 PE=1 SV=3	1		5	6	0	0	0	0	0	0	cytosol,cytoskeleton
sp|P47756|CAPZB_HUMAN F-actin-capping protein subunit beta OS=Homo sapiens GN=CAPZB PE=1 SV=4	1		9	12	0	10	7	0	0	0	cytosol,cytoskeleton
"sp|P47813|IF1AX_HUMAN Eukaryotic translation initiation factor 1A, X-chromosomal OS=Homo sapiens GN=EIF1AX PE=1 SV=2"	1		0	3	0	0	0	0	0	0	cytosol
sp|P47897|SYQ_HUMAN Glutaminyl-tRNA synthetase OS=Homo sapiens GN=QARS PE=1 SV=1	1		0	4	23	7	0	0	0	0	cytosol
sp|P47914|RL29_HUMAN 60S ribosomal protein L29 OS=Homo sapiens GN=RPL29 PE=1 SV=2	1		2	0	0	0	0	2	2	0	cytosol
"sp|P48047|ATPO_HUMAN ATP synthase subunit O, mitochondrial OS=Homo sapiens GN=ATP5O PE=1 SV=1"	1		0	0	0	0	10	3	0	0	nucleus
sp|P48147|PPCE_HUMAN Prolyl endopeptidase OS=Homo sapiens GN=PREP PE=1 SV=2	1		5	2	0	1	0	0	0	0	
sp|P48163|MAOX_HUMAN NADP-dependent malic enzyme OS=Homo sapiens GN=ME1 PE=1 SV=1	1		6	0	0	0	0	0	0	0	cytosol
sp|P48426|PI42A_HUMAN Phosphatidylinositol-5-phosphate 4-kinase type-2 alpha OS=Homo sapiens GN=PIP4K2A PE=1 SV=2	1		0	2	2	0	0	0	0	0	cytosol
sp|P48444|COPD_HUMAN Coatomer subunit delta OS=Homo sapiens GN=ARCN1 PE=1 SV=1	1		0	0	20	0	0	11	0	0	cytosol,Golgi_apparatus
sp|P48449|ERG7_HUMAN Lanosterol synthase OS=Homo sapiens GN=LSS PE=1 SV=1	1		0	0	0	2	0	0	0	0	
sp|P48556|PSMD8_HUMAN 26S proteasome non-ATPase regulatory subunit 8 OS=Homo sapiens GN=PSMD8 PE=1 SV=2	1		3	0	6	7	0	0	0	0	cytosol,nucleus
sp|P48634|PRC2A_HUMAN Protein PRRC2A OS=Homo sapiens GN=PRRC2A PE=1 SV=3	1		0	0	0	0	0	0	21	0	
sp|P48637|GSHB_HUMAN Glutathione synthetase OS=Homo sapiens GN=GSS PE=1 SV=1	1		15	5	0	0	0	0	0	0	cytosol
sp|P48643|TCPE_HUMAN T-complex protein 1 subunit epsilon OS=Homo sapiens GN=CCT5 PE=1 SV=1	1		3	12	77	41	14	5	0	7	cytosol,nucleolus
sp|P48681|NEST_HUMAN Nestin OS=Homo sapiens GN=NES PE=1 SV=2	1		0	0	0	0	0	0	0	1	cytoskeleton
sp|P48729|KC1A_HUMAN Casein kinase I isoform alpha OS=Homo sapiens GN=CSNK1A1 PE=1 SV=2	1		0	0	0	0	0	2	0	0	cytosol
"sp|P48735|IDHP_HUMAN Isocitrate dehydrogenase [NADP], mitochondrial OS=Homo sapiens GN=IDH2 PE=1 SV=2"	1		0	0	0	0	32	0	0	0	
sp|P48739|PIPNB_HUMAN Phosphatidylinositol transfer protein beta isoform OS=Homo sapiens GN=PITPNB PE=1 SV=2	1		0	3	0	2	0	0	0	0	
sp|P49005|DPOD2_HUMAN DNA polymerase delta subunit 2 OS=Homo sapiens GN=POLD2 PE=1 SV=1	1		0	1	0	1	0	0	0	0	nucleus
sp|P49006|MRP_HUMAN MARCKS-related protein OS=Homo sapiens GN=MARCKSL1 PE=1 SV=2	1		2	3	3	9	18	0	0	3	
sp|P49023|PAXI_HUMAN Paxillin OS=Homo sapiens GN=PXN PE=1 SV=3	1		0	1	0	0	0	0	0	0	cytosol
sp|P49137|MAPK2_HUMAN MAP kinase-activated protein kinase 2 OS=Homo sapiens GN=MAPKAPK2 PE=1 SV=1	1		0	0	0	0	0	3	0	0	cytosol,nucleus
sp|P49189|AL9A1_HUMAN 4-trimethylaminobutyraldehyde dehydrogenase OS=Homo sapiens GN=ALDH9A1 PE=1 SV=3	1		8	4	0	3	6	0	0	0	cytosol
sp|P49247|RPIA_HUMAN Ribose-5-phosphate isomerase OS=Homo sapiens GN=RPIA PE=1 SV=3	1		0	8	0	0	0	0	0	0	cytosol
sp|P49257|LMAN1_HUMAN Protein ERGIC-53 OS=Homo sapiens GN=LMAN1 PE=1 SV=2	1		0	0	0	0	4	0	0	0	
sp|P49321|NASP_HUMAN Nuclear autoantigenic sperm protein OS=Homo sapiens GN=NASP PE=1 SV=2	1		23	19	31	20	3	0	0	319	nucleus
sp|P49327|FAS_HUMAN Fatty acid synthase OS=Homo sapiens GN=FASN PE=1 SV=3	1		123	59	30	147	10	0	0	0	cytosol,Golgi_apparatus
sp|P49354|FNTA_HUMAN Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha OS=Homo sapiens GN=FNTA PE=1 SV=1	1		4	4	0	4	0	0	0	0	cytosol
sp|P49366|DHYS_HUMAN Deoxyhypusine synthase OS=Homo sapiens GN=DHPS PE=1 SV=1	1		2	2	0	1	0	0	0	0	cytosol
sp|P49368|TCPG_HUMAN T-complex protein 1 subunit gamma OS=Homo sapiens GN=CCT3 PE=1 SV=4	1		11	18	72	39	16	0	0	6	cytosol,cytoskeleton
"sp|P49411|EFTU_HUMAN Elongation factor Tu, mitochondrial OS=Homo sapiens GN=TUFM PE=1 SV=2"	1		0	0	0	0	93	9	0	2	
sp|P49419|AL7A1_HUMAN Alpha-aminoadipic semialdehyde dehydrogenase OS=Homo sapiens GN=ALDH7A1 PE=1 SV=5	1		18	7	0	8	10	0	0	0	
sp|P49585|PCY1A_HUMAN Choline-phosphate cytidylyltransferase A OS=Homo sapiens GN=PCYT1A PE=1 SV=2	1		0	0	0	1	0	0	0	0	
"sp|P49588|SYAC_HUMAN Alanyl-tRNA synthetase, cytoplasmic OS=Homo sapiens GN=AARS PE=1 SV=2"	1		43	53	6	42	9	0	0	0	cytosol
"sp|P49589|SYCC_HUMAN Cysteinyl-tRNA synthetase, cytoplasmic OS=Homo sapiens GN=CARS PE=1 SV=3"	1		0	4	0	7	0	0	0	0	cytosol
"sp|P49591|SYSC_HUMAN Seryl-tRNA synthetase, cytoplasmic OS=Homo sapiens GN=SARS PE=1 SV=3"	1		23	28	12	23	3	0	0	0	cytosol
sp|P49593|PPM1F_HUMAN Protein phosphatase 1F OS=Homo sapiens GN=PPM1F PE=1 SV=3	1		0	3	0	0	0	0	0	0	cytosol
sp|P49643|PRI2_HUMAN DNA primase large subunit OS=Homo sapiens GN=PRIM2 PE=1 SV=2	1		0	0	5	0	0	0	0	0	
sp|P49703|ARL4D_HUMAN ADP-ribosylation factor-like protein 4D OS=Homo sapiens GN=ARL4D PE=1 SV=2	1		0	0	0	0	0	0	1	0	
sp|P49720|PSB3_HUMAN Proteasome subunit beta type-3 OS=Homo sapiens GN=PSMB3 PE=1 SV=2	1		12	6	11	15	0	0	0	0	cytosol,cytoskeleton,Golgi_apparatus,nucleus
sp|P49721|PSB2_HUMAN Proteasome subunit beta type-2 OS=Homo sapiens GN=PSMB2 PE=1 SV=1	1		10	0	11	8	0	0	0	0	cytosol,nucleus
sp|P49736|MCM2_HUMAN DNA replication licensing factor MCM2 OS=Homo sapiens GN=MCM2 PE=1 SV=4	1		11	3	25	19	0	7	0	0	cytoskeleton,nucleus
sp|P49750|YLPM1_HUMAN YLP motif-containing protein 1 OS=Homo sapiens GN=YLPM1 PE=1 SV=3	1		0	0	0	0	0	0	4	0	nucleus
sp|P49755|TMEDA_HUMAN Transmembrane emp24 domain-containing protein 10 OS=Homo sapiens GN=TMED10 PE=1 SV=2	1		0	0	0	0	7	0	0	0	Golgi_apparatus,endoplasmic_reticulum
sp|P49756|RBM25_HUMAN RNA-binding protein 25 OS=Homo sapiens GN=RBM25 PE=1 SV=3	1		0	0	0	0	1	10	3	0	
sp|P49770|EI2BB_HUMAN Translation initiation factor eIF-2B subunit beta OS=Homo sapiens GN=EIF2B2 PE=1 SV=3	1		0	0	2	0	0	0	0	0	cytosol
sp|P49773|HINT1_HUMAN Histidine triad nucleotide-binding protein 1 OS=Homo sapiens GN=HINT1 PE=1 SV=2	1		2	4	0	0	0	0	0	0	cytoskeleton,nucleus
sp|P49792|RBP2_HUMAN E3 SUMO-protein ligase RanBP2 OS=Homo sapiens GN=RANBP2 PE=1 SV=2	1		0	0	0	0	0	1	0	0	cytosol
sp|P49862|KLK7_HUMAN Kallikrein-7 OS=Homo sapiens GN=KLK7 PE=1 SV=1	1		0	0	0	0	4	0	0	0	
sp|P49902|5NTC_HUMAN Cytosolic purine 5-nucleotidase OS=Homo sapiens GN=NT5C2 PE=1 SV=1	1		0	3	0	0	0	0	0	0	cytosol
"sp|P49903|SPS1_HUMAN Selenide, water dikinase 1 OS=Homo sapiens GN=SEPHS1 PE=1 SV=2"	1		2	5	4	1	0	0	0	0	
sp|P49915|GUAA_HUMAN GMP synthase [glutamine-hydrolyzing] OS=Homo sapiens GN=GMPS PE=1 SV=1	1		15	30	20	15	12	5	0	0	cytosol
sp|P49916|DNLI3_HUMAN DNA ligase 3 OS=Homo sapiens GN=LIG3 PE=1 SV=2	1		0	0	0	0	0	7	0	0	nucleus
sp|P49959|MRE11_HUMAN Double-strand break repair protein MRE11A OS=Homo sapiens GN=MRE11A PE=1 SV=3	1		0	0	5	0	0	0	0	0	cytosol,nucleus
"sp|P50213|IDH3A_HUMAN Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial OS=Homo sapiens GN=IDH3A PE=1 SV=1"	1		0	0	0	0	13	0	0	0	nucleus
sp|P50395|GDIB_HUMAN Rab GDP dissociation inhibitor beta OS=Homo sapiens GN=GDI2 PE=1 SV=2	1		17	24	5	19	20	0	0	0	cytosol
sp|P50454|SERPH_HUMAN Serpin H1 OS=Homo sapiens GN=SERPINH1 PE=1 SV=2	1		0	0	0	31	21	0	2	0	endoplasmic_reticulum
sp|P50502|F10A1_HUMAN Hsc70-interacting protein OS=Homo sapiens GN=ST13 PE=1 SV=2	1		14	11	13	13	7	4	5	18	
sp|P50542|PEX5_HUMAN Peroxisomal targeting signal 1 receptor OS=Homo sapiens GN=PEX5 PE=1 SV=3	1		0	0	0	0	0	0	0	1	cytosol
sp|P50552|VASP_HUMAN Vasodilator-stimulated phosphoprotein OS=Homo sapiens GN=VASP PE=1 SV=3	1		0	2	2	0	0	0	0	0	cytosol,cytoskeleton
sp|P50570|DYN2_HUMAN Dynamin-2 OS=Homo sapiens GN=DNM2 PE=1 SV=2	1		0	0	17	0	0	1	0	0	cytosol,Golgi_apparatus
sp|P50897|PPT1_HUMAN Palmitoyl-protein thioesterase 1 OS=Homo sapiens GN=PPT1 PE=1 SV=1	1		0	0	0	4	2	0	0	0	cytosol,Golgi_apparatus,nucleus,lysosome
sp|P50914|RL14_HUMAN 60S ribosomal protein L14 OS=Homo sapiens GN=RPL14 PE=1 SV=4	1		3	0	6	0	0	3	1	0	cytosol
sp|P50990|TCPQ_HUMAN T-complex protein 1 subunit theta OS=Homo sapiens GN=CCT8 PE=1 SV=4	1		12	19	79	36	8	9	2	8	cytosol,cytoskeleton
sp|P50991|TCPD_HUMAN T-complex protein 1 subunit delta OS=Homo sapiens GN=CCT4 PE=1 SV=4	1		9	19	65	27	13	6	0	7	cytosol
sp|P50995|ANX11_HUMAN Annexin A11 OS=Homo sapiens GN=ANXA11 PE=1 SV=1	1		0	11	0	10	5	0	0	0	lysosome
sp|P51003|PAPOA_HUMAN Poly(A) polymerase alpha OS=Homo sapiens GN=PAPOLA PE=1 SV=4	1		0	2	0	0	0	0	0	0	nucleus
sp|P51114|FXR1_HUMAN Fragile X mental retardation syndrome-related protein 1 OS=Homo sapiens GN=FXR1 PE=1 SV=3	1		0	0	0	0	0	6	0	0	nucleolus
sp|P51116|FXR2_HUMAN Fragile X mental retardation syndrome-related protein 2 OS=Homo sapiens GN=FXR2 PE=1 SV=2	1		0	0	0	0	0	2	0	0	nucleus
sp|P51148|RAB5C_HUMAN Ras-related protein Rab-5C OS=Homo sapiens GN=RAB5C PE=1 SV=2	1		0	2	0	4	18	0	0	0	
sp|P51149|RAB7A_HUMAN Ras-related protein Rab-7a OS=Homo sapiens GN=RAB7A PE=1 SV=1	1		0	0	0	5	30	0	0	0	lysosome
sp|P51151|RAB9A_HUMAN Ras-related protein Rab-9A OS=Homo sapiens GN=RAB9A PE=1 SV=1	1		0	1	0	0	11	0	0	0	lysosome
sp|P51153|RAB13_HUMAN Ras-related protein Rab-13 OS=Homo sapiens GN=RAB13 PE=1 SV=1	1		0	0	0	0	4	0	0	0	Golgi_apparatus
"sp|P51398|RT29_HUMAN 28S ribosomal protein S29, mitochondrial OS=Homo sapiens GN=DAP3 PE=1 SV=1"	1		0	0	0	0	6	0	0	0	
"sp|P51553|IDH3G_HUMAN Isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial OS=Homo sapiens GN=IDH3G PE=1 SV=1"	1		0	0	0	0	4	0	0	0	nucleolus
sp|P51570|GALK1_HUMAN Galactokinase OS=Homo sapiens GN=GALK1 PE=1 SV=1	1		2	8	0	1	0	0	0	0	cytosol
sp|P51571|SSRD_HUMAN Translocon-associated protein subunit delta OS=Homo sapiens GN=SSR4 PE=1 SV=1	1		0	0	0	0	3	2	0	0	
sp|P51572|BAP31_HUMAN B-cell receptor-associated protein 31 OS=Homo sapiens GN=BCAP31 PE=1 SV=3	1		0	0	0	0	1	0	0	0	cytosol,endoplasmic_reticulum
sp|P51608|MECP2_HUMAN Methyl-CpG-binding protein 2 OS=Homo sapiens GN=MECP2 PE=1 SV=1	1		0	0	0	0	0	1	12	0	cytosol,nucleus
sp|P51610|HCFC1_HUMAN Host cell factor 1 OS=Homo sapiens GN=HCFC1 PE=1 SV=2	1		0	1	0	0	0	0	12	8	nucleus
sp|P51648|AL3A2_HUMAN Fatty aldehyde dehydrogenase OS=Homo sapiens GN=ALDH3A2 PE=1 SV=1	1		0	0	0	0	2	0	0	0	
"sp|P51649|SSDH_HUMAN Succinate-semialdehyde dehydrogenase, mitochondrial OS=Homo sapiens GN=ALDH5A1 PE=1 SV=2"	1		0	0	0	0	6	0	0	0	
sp|P51659|DHB4_HUMAN Peroxisomal multifunctional enzyme type 2 OS=Homo sapiens GN=HSD17B4 PE=1 SV=3	1		0	0	0	3	4	19	0	0	
sp|P51665|PSD7_HUMAN 26S proteasome non-ATPase regulatory subunit 7 OS=Homo sapiens GN=PSMD7 PE=1 SV=2	1		7	2	10	11	0	0	0	0	cytosol,nucleus
sp|P51809|VAMP7_HUMAN Vesicle-associated membrane protein 7 OS=Homo sapiens GN=VAMP7 PE=1 SV=3	1		0	0	0	0	4	0	0	0	
sp|P51812|KS6A3_HUMAN Ribosomal protein S6 kinase alpha-3 OS=Homo sapiens GN=RPS6KA3 PE=1 SV=1	1		0	2	0	0	0	0	0	0	cytosol,nucleus
sp|P51843|NR0B1_HUMAN Nuclear receptor subfamily 0 group B member 1 OS=Homo sapiens GN=NR0B1 PE=1 SV=2	1		0	0	0	1	0	0	0	0	ribosome,nucleus
sp|P51858|HDGF_HUMAN Hepatoma-derived growth factor OS=Homo sapiens GN=HDGF PE=1 SV=1	1		12	19	11	10	4	1	0	30	
sp|P51948|MAT1_HUMAN CDK-activating kinase assembly factor MAT1 OS=Homo sapiens GN=MNAT1 PE=1 SV=1	1		0	0	0	0	0	1	0	0	
sp|P51991|ROA3_HUMAN Heterogeneous nuclear ribonucleoprotein A3 OS=Homo sapiens GN=HNRNPA3 PE=1 SV=2	1		0	0	0	0	0	21	0	0	nucleus
"sp|P52209|6PGD_HUMAN 6-phosphogluconate dehydrogenase, decarboxylating OS=Homo sapiens GN=PGD PE=1 SV=3"	1		31	24	5	22	3	0	0	0	cytosol,nucleus
sp|P52272|HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens GN=HNRNPM PE=1 SV=3	1		0	0	0	0	0	16	55	6	
sp|P52292|IMA2_HUMAN Importin subunit alpha-2 OS=Homo sapiens GN=KPNA2 PE=1 SV=1	1		1	2	14	19	17	8	0	0	cytosol
sp|P52306|GDS1_HUMAN Rap1 GTPase-GDP dissociation stimulator 1 OS=Homo sapiens GN=RAP1GDS1 PE=1 SV=3	1		3	1	0	1	0	0	0	0	cytosol,endoplasmic_reticulum
sp|P52565|GDIR1_HUMAN Rho GDP-dissociation inhibitor 1 OS=Homo sapiens GN=ARHGDIA PE=1 SV=3	1		8	12	2	10	7	0	0	8	cytosol,cytoskeleton
sp|P52597|HNRPF_HUMAN Heterogeneous nuclear ribonucleoprotein F OS=Homo sapiens GN=HNRNPF PE=1 SV=3	1		0	0	0	0	0	5	8	7	nucleus
sp|P52655|TF2AA_HUMAN Transcription initiation factor IIA subunit 1 OS=Homo sapiens GN=GTF2A1 PE=1 SV=1	1		0	0	0	0	0	0	0	2	
sp|P52701|MSH6_HUMAN DNA mismatch repair protein Msh6 OS=Homo sapiens GN=MSH6 PE=1 SV=2	1		0	0	18	0	0	0	0	0	Golgi_apparatus
sp|P52732|KIF11_HUMAN Kinesin-like protein KIF11 OS=Homo sapiens GN=KIF11 PE=1 SV=2	1		0	0	2	0	0	0	0	0	cytosol
