5271
ProtA	ProtB	Pearson	Class
C42C1.14	T24B8.1	0.658750960992	0.704636478597	positive
C37A2.7	Y24D9A.4	0.126890300148	0.032331401884	positive
F39B2.6	F42C5.8	0.30757275848	0.564607390356	positive
F25H5.4	K11H12.2	-0.324057268027	-0.147528305989	negative
C09D4.5	F40F8.10	0.228276790755	0.472912049385	negative
W10C8.5	Y37E3.7	-0.131542779087	-0.157798982813	negative
C53H9.1	F58F12.1	0.00181025224764	0.0793137501269	negative
B0041.4	F37C12.4	0.259886078613	0.442316497148	positive
F01G12.5	Y69A2AR.18	0.246684993454	-0.236438918355	negative
D2096.8	F52B5.6	0.0158077274006	0.137861451591	negative
C44E4.4	W08F4.8	0.0929042779087	-0.0861869149816	positive
C03D6.8	M18.7	-0.11153698792	-0.0736459694319	negative
C50B6.2	F53A3.3	0.142774972248	-0.0745347721461	negative
F53A3.3	Y41D4B.5	-0.169467000286	-0.0442146132909	positive
F21C3.5	T05H4.6	-0.0232332074432	0.0	negative
K01C8.10	T04C12.5	0.0107862508741	-0.0236902979431	negative
Y116A8C.42	Y48B6A.2	0.113838161835	-0.147022773732	negative
F26F4.10	R11A8.6	0.525852044083	0.216084919953	positive
K04D7.1	M117.2	0.0433147764397	-0.0616546599702	negative
C36B1.4	K07D4.3	0.324810593986	-0.00579112716469	positive
C44E4.4	Y24D9A.4	0.000306452360953	-0.240788611464	negative
F48E8.5	W08D2.7	-0.0286840442626	0.0	negative
C32E8.2	K10B3.7	-0.477549975734	-0.360155771691	negative
F10G7.8	M110.4	0.178719104976	-0.0417136316698	negative
B0336.10	H06H21.3	0.317987421056	0.154060949665	negative
DY3.2	Y74C10AR.1	0.0433042264095	0.389682830465	negative
B0041.4	Y41C4A.10	-0.0243319960711	-0.100391134289	negative
F22B5.2	T06D8.8	0.260193215244	0.630878578232	negative
D1007.7	T27E9.1	0.0	-0.149557203917	negative
W08F4.8	Y57G11C.34	-0.126597433933	0.0	negative
F23H11.3	Y113G7B.17	-0.0466573361324	0.107980070041	negative
T16G1.11	Y106G6H.2	0.0850831221449	-0.0661203692912	negative
Y43B11AR.4	ZC434.5	-0.436714302625	-0.38819176674	negative
C37A2.7	JC8.2	0.370786247723	0.55290837201	negative
R08D7.3	T05C12.7	-0.0385894445506	-0.0484659622579	negative
C27A2.2	F46H5.3	-0.154231547125	-0.157662417353	negative
B0041.4	D1043.1	0.0856991000137	-0.135132896004	negative
M88.2	T05E11.1	0.26316415954	0.0	negative
B0393.1	Y41E3.4	0.626504129581	0.0667429877363	negative
C26F1.9	F54C9.5	0.508298251505	0.680163055212	positive
F07D10.1	R11D1.8	0.1722716382	0.0631606284164	positive
R11D1.8	Y45F10D.12	0.333655303817	0.15690101074	positive
K02B2.5	M18.7	-0.0932575497908	-0.0739300807444	negative
H06H21.3	Y54E10BL.5	-0.0833090195867	0.380145127673	negative
Y37E3.8	Y46H3A.7	-0.0863059039375	-0.163297182682	negative
C50B6.2	ZK945.2	-0.047882764802	-0.0412412532711	negative
K08C7.3	K11H12.2	-0.138391291188	-0.0822616256562	negative
C37A2.7	C52E4.4	0.195203783778	0.0	negative
F53A3.3	F56E10.4	0.199449902714	0.189850096908	positive
C32E8.2	E04A4.8	0.755745084214	0.433073733652	positive
F38H4.9	T22F3.4	-0.0368681570716	-0.0241754738515	negative
T21H3.3	Y48B6A.2	-0.0648824992178	-0.0880903153761	negative
K07C5.4	Y71F9AL.16	-0.0557858393771	0.0	negative
C27D11.1	T27E9.1	-0.232979058178	-0.140078187155	negative
F46F11.2	K01C8.10	-0.052915289145	-0.0384646470879	negative
C07G2.3	F56C9.1	0.710814204864	0.0890790497455	negative
E04A4.8	F25H2.10	0.774816229856	0.849931301822	positive
Y22D7AL.5	Y71F9B.4	-0.0717768327994	0.0251415793803	positive
C49H3.11	Y38A10A.5	-0.0817515898446	-0.10408436416	negative
R05H10.2	W08F4.8	-0.0334857342762	0.0	negative
T05E11.1	Y37E3.7	0.307485668238	0.54050054958	negative
C01G8.5	Y48G8AL.8	0.309817807289	0.0110889186587	negative
T27E9.1	Y24D9A.4	0.58036267742	0.529124044035	negative
C16A3.9	T24B8.1	0.728002238938	0.855378442597	negative
F23F1.8	R12E2.3	0.846902521113	0.484686823562	positive
F56C9.1	T16G1.11	0.0851707254882	0.00588302474361	negative
C53H9.1	ZK652.4	0.483392194107	0.597005011089	positive
D1007.6	F27C1.7	0.394150272069	-0.171421258071	negative
E04A4.8	W01D2.1	0.308635794652	0.0910289654105	positive
B0393.1	K01G5.4	-0.0326896564041	0.054872410263	negative
F54A3.3	ZK652.4	-0.153551537922	-0.109510509729	negative
DY3.2	F26D10.3	0.0253185406521	0.118512536436	negative
F10G7.8	F37C12.4	-0.241763014178	-0.217950155543	negative
F48E8.5	Y106G6H.2	-0.0350456767604	0.0	negative
C30C11.4	Y41D4B.5	-0.103749486759	-0.0396968622136	negative
K11H12.2	R11D1.8	-0.117563761203	-0.115846259933	positive
K12C11.2	R11A8.6	0.559530335856	0.0902102093007	negative
C32E8.2	R08D7.3	0.346232694893	0.157515355442	negative
C09H10.3	C33A12.1	0.225971900268	-0.136363636364	positive
C17G10.9	R08D7.3	-0.0687553142435	-6.95695389256e-18	positive
F48F7.1	T05C12.7	0.0	-0.0470013943954	negative
W03D2.4	Y54G9A.6	-0.0169491525424	0.0	negative
F31D4.3	F41C3.5	-0.091915487682	0.0	negative
B0336.10	Y37E3.8	0.642873972321	0.800724554658	positive
T22D1.9	Y55F3AM.15	-0.0588998820799	0.0	negative
F22B5.2	K08F11.3	0.404767492002	0.440612552878	positive
C27A2.2	R11D1.8	-0.157868854883	-0.122271454682	positive
Y105E8A.16	Y43B11AR.4	0.283706927614	0.169538903135	positive
F58B3.5	Y50D7A.4	0.195908133748	-0.120600580855	negative
C06B8.8	Y71F9AL.13	0.0641664459871	0.603593467409	positive
C53H9.1	F46F11.2	-0.145386248652	-0.0755574441633	negative
F46H5.3	R13A5.8	0.217129801389	-0.119943099879	negative
F42C5.8	M117.2	-0.127496678227	-0.131494602	negative
T23D8.4	ZC434.8	-0.0683472576342	-0.0759843339275	negative
C32E8.2	C47B2.5	0.141109509809	-0.0753762611091	positive
C32E8.2	Y41C4A.10	-0.108909504186	-0.157695860804	negative
F52B5.6	F54E7.2	0.304713203091	-0.176231611338	negative
K07A1.12	Y46G5A.4	0.135389804097	0.0	negative
E04A4.8	R151.3	0.406432277168	0.223087637392	positive
C17G10.9	T22F3.4	-0.0774848018644	-0.0315754488975	negative
B0393.1	F56E10.4	-0.0399465788955	-0.1207100769	positive
C26F1.9	R13A5.8	0.0361507424444	-0.0176129116461	positive
C15H9.6	ZK1010.1	-0.162115357317	-0.200538824096	negative
F56D2.6	T22D1.9	0.106480352179	0.0	negative
F36A2.6	F40F8.10	0.720361291226	0.22012867697	positive
Y24D9A.4	ZK652.4	0.409402608262	0.877501801267	positive
Y116A8C.42	Y55B1AR.1	-0.176939418795	-0.0726354094633	negative
D2096.8	F02E8.1	0.204133381647	0.415429016604	negative
F26D10.3	Y57G11C.16	-0.462676164398	-0.311831001988	negative
K08D10.4	R07B1.10	-0.0293929503336	0.0	negative
T20G5.1	ZC434.5	0.02985095229	-0.0993438823022	negative
C02C6.1	K04G2.1	-0.0449864358229	0.0	negative
D2013.7	F52D10.3	0.264730043507	0.115052851068	negative
W01D2.1	W09C5.6	0.477185447784	0.130082214965	positive
C47E12.8	T01C3.6	-0.0909061035797	0.0	negative
F56E10.4	Y18D10A.5	-0.123604649322	0.0	negative
F56H1.4	Y24D9A.4	0.148067474313	-0.0945397107163	negative
F43E2.8	Y6D11A.2	-0.0228954273621	-0.0228954273621	negative
C07H6.5	H06H21.3	-0.071095442166	-0.0370398075937	negative
F13D12.6	F23B2.6	0.0543400550233	-0.0674303724434	negative
B0336.10	Y45F10D.12	0.704680400089	0.54317488519	positive
C04F12.4	Y54G9A.6	-0.0777148012195	0.0	negative
F40F11.1	F48E8.5	-0.0130131665639	0.0	negative
F01G12.5	F10G7.2	0.19723087468	0.389100630023	negative
B0041.4	Y38A10A.5	-0.0331547357083	-0.111272309097	negative
T05E11.1	Y71H2B.10	-0.237128512624	-0.121650156402	negative
K07A1.12	K08F4.2	-0.0581412834436	0.0640786073708	negative
F27C1.7	Y74C10AR.1	0.158480342096	-0.0974723118659	negative
W08D2.7	ZK1010.1	-0.13119966409	-0.123514394125	negative
C47E8.5	F58F12.1	0.172373972075	-0.0824473682924	negative
C30C11.2	T07A9.11	0.101105578225	-0.165494262857	negative
F28C6.7	K07A1.12	-0.128233621519	-0.042826271714	negative
C33A12.1	Y54E10BL.5	0.644898947374	0.235920806813	positive
B0412.4	Y57G11C.16	0.680007470443	0.632690167714	positive
R13A5.8	Y39A1C.3	0.24186454349	0.0347885175044	negative
T01C3.6	Y39G10AR.8	0.53744558165	0.0	negative
B0511.10	C44E4.4	0.188964291882	0.129362525051	negative
K08F11.3	Y74C10AR.1	0.660157524652	0.663353930479	positive
F54A3.3	F58D5.1	0.00798706135669	-0.0169491525424	negative
C08H9.2	F29G9.5	-0.143947882041	0.602794557274	negative
C32E8.2	T05H4.6	0.130198081333	0.0675839403445	negative
T21H3.3	Y56A3A.19	-0.0346752595378	0.0	negative
E04A4.8	F54E7.2	-0.186602676391	-0.232390841519	negative
C42C1.14	D2096.8	0.317295869686	0.335128230545	negative
C49H3.11	T01C3.6	0.928276335319	0.899629411688	positive
F13B10.2	JC8.3	0.238939758506	0.452370689464	positive
F23H11.3	K07C5.4	0.39569827692	-0.0991426481577	negative
F48E8.5	ZK1010.1	-0.0775247416229	0.0	negative
C09D4.5	F35G12.12	-0.0997130753335	-0.0882556488308	negative
F10G7.8	F58B3.5	0.410220573075	-0.117493753715	negative
R11A8.6	R74.1	0.872960694635	0.0	positive
F38H4.9	W08D2.7	-0.0286840442626	-0.0307365110723	negative
F29F11.6	Y54E2A.4	0.0	0.0	negative
F49C12.8	K08F4.2	-0.176426553798	0.0116535994977	negative
C34E10.6	F37C12.11	-0.138730040757	-0.173676706464	negative
F56H1.4	Y53G8AL.2	0.0012439976144	-0.0241754738515	negative
F26D10.3	Y71F9B.4	0.500624419717	0.143326145576	negative
T12D8.6	Y38A10A.5	0.633695409957	-0.0484709468684	negative
F40F11.1	F58B3.5	-0.25018983387	-0.20696864309	negative
F57B9.10	T05H4.6	0.329034136364	-0.0385642195119	negative
M110.4	Y74C10AR.1	0.391295209718	-0.0314769975787	negative
C36B1.4	Y50D7A.7	0.204911037838	-0.0380861183742	negative
T05C12.7	T27E9.1	-0.109769022139	-0.141638427433	negative
Y37E3.10	Y46G5A.4	-0.0962210441111	0.0	negative
B0205.11	C04F12.4	-0.205598286741	-0.160777839754	negative
C08H9.2	T01C3.6	-0.196515585755	-0.209763836047	negative
C53H9.1	Y71F9AL.16	-0.0787537586675	0.0	negative
F13B10.2	ZC434.2	0.623479368337	-0.0141299623108	negative
Y54F10AM.5	Y75B12B.2	-0.158288591165	-0.159111371203	negative
B0205.7	T20G5.2	-0.0468364901953	-0.0558941093527	negative
C35D10.16	Y39A1C.3	0.0	0.0	negative
F28D1.7	Y41D4B.5	-0.267655415839	-0.325660634519	positive
R08D7.3	Y39G10AR.8	-0.0713935616059	0.0	negative
F56H1.4	K12C11.2	0.345694847232	-0.0169491525424	negative
B0041.4	F39B2.6	0.24384828996	0.555897849142	negative
C41C4.8	C50B6.2	0.189499749464	0.570075850215	negative
C41C4.8	F26E4.1	-0.0307868418285	0.0	negative
F35G2.4	Y46G5A.4	-0.0682489246082	0.0	negative
F23B2.6	F42A6.7	0.0354431402921	-0.0328709671703	negative
C07H6.5	C32E8.2	-0.222910541714	-0.207337215819	negative
C17G10.9	T22D1.9	0.638207188617	0.460851278537	negative
B0205.7	C37A2.7	-0.139576868234	-0.0193948674018	negative
B0336.10	C53H9.1	0.611537184942	0.551124357564	positive
F54A3.3	T24B8.1	-0.17165054121	-0.0622783820177	negative
F01F1.8	F45H11.2	-0.0314404903451	-0.0378179251156	negative
F23F1.8	F23F12.6	0.825863692399	0.341348532188	positive
F40F11.1	F53A3.3	0.160775807225	0.0546285750776	positive
D2013.7	Y45F10D.12	-0.266446247439	-0.00504651616677	negative
C30C11.4	F45H11.2	-0.0253913097135	-0.0331875713863	negative
F21C3.5	Y73B6BL.9	-0.0286840442626	0.0	negative
C08H9.2	ZK652.4	-0.235171152783	-0.236244765404	negative
C15H9.6	T22D1.9	0.477397536121	0.480659748165	negative
C33A12.1	K07A12.3	0.35987405971	0.290743082271	negative
C42C1.14	M01F1.2	0.541336720855	0.193233277839	positive
T22F3.4	Y105E8A.16	0.0736042599328	0.0098881099226	negative
CD4.6	T05E11.1	-0.145737026715	-0.0786091651595	negative
F31D4.3	R151.7	0.367741773039	0.0	negative
C09H10.2	K12C11.2	-0.123015639973	-0.0908427766045	negative
F23F12.6	T27E9.1	0.0870269006405	-0.141638427433	negative
C06B8.8	Y71A12B.1	0.571996446045	0.536728549978	negative
F29G9.5	Y55B1AR.1	-0.172380273322	-0.0441592268448	negative
F29G9.5	T16G1.11	0.759597034521	0.242993455788	negative
C08H9.2	Y45G12B.1	-0.223426715896	-0.179000564832	negative
C09H10.3	T04C12.5	-0.0887435343128	-0.0671963704189	negative
F26D10.3	T22D1.10	-0.045536900708	0.0	negative
B0035.4	D2096.8	-0.0365822579068	0.0	negative
C36B1.4	H20J04.5	-0.0308092832086	0.0	negative
B0250.1	R11D1.8	0.323463056253	-0.086552906331	positive
B0393.1	F42C5.8	-0.271142680338	-0.182521361774	positive
F35G12.12	Y73B6BL.9	-0.0422606112088	-0.0363959964509	negative
C47E12.8	T21B10.7	-0.0332171504767	0.0	negative
K08C7.3	T04D1.3	-0.0787355696311	0.0	negative
C03D6.8	F27C1.7	0.412322367582	0.689732375646	negative
W01B11.3	Y54E2A.4	-0.137289687867	0.0	negative
CD4.6	F58E10.3	0.277832542549	0.247040378309	negative
E04A4.8	F40F8.10	0.388807027077	0.031449700362	negative
F35G12.12	K08C7.3	0.0634734068087	-0.0171937115215	negative
F13B10.2	F56F3.5	0.702617011672	0.262358296238	negative
F17C11.9	K12H4.3	-0.037379044506	0.00898993522101	negative
F21C3.5	ZC434.2	-0.0845599429692	0.0	negative
F57B9.10	K02B2.5	-0.108578971949	-0.168212295879	negative
C04F12.4	Y106G6H.3	0.558616962662	0.61597637999	positive
H06I04.4	K02B2.5	0.087256823201	0.129314190165	positive
C53H9.1	K01G5.4	-0.096254593927	-0.130031556544	negative
F27C1.7	M110.4	0.270115479092	-0.104941039816	negative
T02G5.9	T08B2.10	-0.227013597664	-0.237112481245	negative
F57B9.10	Y49E10.15	0.115126506066	0.717909378852	negative
C07H6.5	K04G7.4	-0.0548072647304	-0.0412134098391	negative
C08H9.2	M117.2	-0.0386720208317	0.277497406641	negative
C53H9.1	F49C12.8	0.0931802814498	-0.102256914796	negative
C14B9.7	F37C12.9	0.617460499496	0.545021771513	negative
B0336.10	C41D11.2	-0.205612197841	-0.0459247834294	negative
C37A2.7	T08B2.10	-0.154643712719	0.251633539179	negative
F56F3.5	T04D1.3	-0.257935769686	0.0	negative
F49C12.8	R13A5.8	0.28435304777	0.626262546944	negative
C44E4.4	D1007.6	0.593367995581	0.19409883495	negative
C14B9.7	W09C5.6	0.414094032481	0.342663335159	positive
M117.2	T07A9.11	-0.121904275472	-0.0977335311746	negative
Y46G5A.4	Y50D7A.7	0.408151192391	0.0	negative
R08D7.3	Y71H10A.1	-0.0502319613984	-0.0484659622579	negative
C47E12.8	F28C6.7	-0.0710588571905	0.0	negative
F25H2.10	Y106G6H.2	-0.0773451018298	0.037589741556	negative
K02B2.5	Y71A12B.1	0.547144537277	0.671339250534	positive
F48E8.5	Y54G9A.6	-0.0169491525424	0.0	negative
T24B8.1	W01B11.3	-0.161092650715	-0.142645180073	negative
F22B5.2	Y48G8AL.8	-0.121466907664	-0.120828934299	negative
C27A2.2	F52D10.3	-0.197047779612	-0.169636095689	negative
C53H9.1	Y37E3.8	0.623027792765	0.646081528423	positive
F28B3.7	Y45F10D.12	-0.231464323661	-0.109679725748	negative
Y46H3A.7	Y47D3B.10	-0.0215253095503	0.0	negative
F27C1.7	T10F2.4	0.292923358926	0.0	negative
F37C12.11	Y39A1C.3	0.166636268035	0.54235344193	negative
E04A4.8	F46F11.2	-0.178984576844	0.513593619305	negative
F23F1.8	F26D10.3	-0.101797769238	0.0527285961907	negative
B0205.3	ZK945.2	0.281288369395	-0.040049836293	positive
D1007.7	F48E8.5	0.0	0.0	negative
F58F12.1	Y74C10AR.1	0.0825614546514	-0.193618439018	negative
C04F12.4	F01G12.5	-0.0111201217234	-0.291498803509	negative
F47B10.1	Y49E10.1	-0.194535157	0.0	negative
T06D8.8	T20G5.1	0.601974345387	0.169888722966	negative
F37E3.1	ZK20.5	0.0470136174894	-0.0474999337426	negative
W10C8.5	Y75B12B.5	-0.00949191435535	0.0423552599407	negative
C16H3.2	T01G9.6	-0.0775973480031	-0.0720175474995	negative
C47E8.5	T27E9.1	0.0582775428908	-0.230252200999	negative
C27D11.1	F56D2.6	0.827200617897	0.0	negative
F58E10.3	Y74C10AR.1	0.344287143983	0.82413050162	negative
D1007.12	M117.2	-0.12564487913	-0.12852927056	negative
K08F4.2	T22F3.4	-0.0686165359585	-0.0398326478251	negative
F18A1.5	T02G5.9	0.0	-0.0902776569571	negative
T10B5.5	Y106G6H.14	0.0	-0.0258319466973	negative
F23H11.3	R11D1.8	-0.0725326048946	-0.0905025520442	negative
F46H5.3	Y50D7A.4	-0.0246443246385	-0.0777660595266	negative
F37C12.9	Y57G11C.16	0.816749684619	0.796425875808	positive
CD4.3	Y105E8A.16	-0.156488368465	-0.0569033335861	negative
F56D2.6	Y71F9AL.16	-0.0241754738515	0.0	negative
B0205.7	K08F4.2	-0.0836957125728	-0.0950243058463	negative
F28D1.7	Y69A2AR.18	-0.0215524011283	0.513359266116	negative
C07G2.3	Y75B12B.2	-0.0577575175888	-0.0396555459469	negative
F29F11.6	F43E2.8	0.0	-0.0228954273621	negative
Y55B1AR.1	Y57G11C.16	-0.371468632876	-0.269408440498	negative
F10G7.2	T05F1.6	-0.0583096281653	-0.0382635625099	negative
B0250.1	F40F11.1	0.68601723035	0.656791225414	positive
CD4.6	F13D12.6	-0.056563559159	-0.0398703303751	negative
C14A4.14	K11E8.1	-0.0743157297466	0.0	negative
F53G12.10	JC8.3	-0.0779071731253	0.236825730207	positive
F56H1.4	Y57G11C.34	0.00615661784857	0.0	negative
F37C12.11	H06I04.4	-0.153339996199	-0.129392000163	positive
C42C1.14	F29F11.6	0.0	-0.0406709077678	negative
C41D11.2	D2096.8	-0.047154741672	-0.0628351210562	negative
C08H9.2	M01F1.2	-0.179677362704	-0.0709564838563	negative
R13A5.8	Y54E2A.11	-0.0946774265496	0.563199551272	negative
DY3.2	K11E8.1	-0.0402268941226	-0.0315446235252	negative
D2096.8	F48F7.1	0.0	0.358558619049	negative
R07B1.10	Y71H2AM.19	-0.0427517188707	0.0	negative
C41C4.8	F35G12.12	-0.0447371989809	-0.0334662225753	negative
D2096.3	F27C1.7	-0.165365547934	-0.204025230309	negative
F25H2.10	Y54G9A.6	-0.106860815539	0.0	negative
C01G8.5	R74.1	-0.00688746402512	0.0	negative
C50B6.2	F17C11.9	0.127676901041	0.324460504622	negative
C27D11.1	Y54E2A.11	0.923442360053	0.788111757755	positive
F26D10.3	F47B10.1	0.632581263736	0.0	negative
F26E4.1	M18.5	0.0	0.0	negative
F10B5.1	W10C8.5	-0.168020671115	-0.14447737724	negative
T27E9.1	Y46H3A.7	-0.13856426338	-0.180923408535	negative
K04D7.1	Y71F9AL.13	-0.207468895116	-0.268953193387	negative
F54C9.5	Y37E3.8	0.65133696666	0.910389188154	positive
C36B1.4	Y54E10BL.5	-0.0885575135772	-0.048720949239	negative
F25H5.4	Y75B12B.5	0.168388821524	0.0200485566016	negative
Y113G7B.17	Y48E1B.5	-0.061898446059	0.0	negative
R08D7.3	T28D9.10	0.0210840505083	0.00899351127401	negative
Y48G9A.3	Y75B12B.2	-0.0477062931328	-0.074045385775	negative
JC8.3	Y37E3.8	-0.0629430661619	0.465193858468	positive
F22B5.2	F27C1.7	-0.00632853434432	-0.212066047852	negative
F58D5.1	Y41E3.4	0.240448774147	-0.0280772626228	negative
F23F1.8	Y71F9AL.13	0.343856737746	-0.142356803606	negative
T22F3.4	Y113G7B.17	-0.0943965626407	-0.0260764426216	negative
T23D8.4	Y50D7A.7	0.632728614412	0.287615736037	negative
ZK20.5	ZK945.2	0.150141013776	-0.020576782696	positive
C09H10.3	C17G10.9	-0.189955461228	-0.089562215104	negative
C06B8.8	C53B7.4	-0.0968151995348	0.412669096644	negative
F35G2.4	K11H12.2	-0.127288288604	-0.0697055073012	negative
C32E8.2	Y48G8AL.8	0.450082197486	0.658980366796	positive
C42C1.14	F37C12.11	-0.214893220585	-0.152053424646	negative
C07G2.3	F01F1.8	0.948720532007	0.905618851194	positive
B0041.4	Y105E8A.16	0.384634624911	0.219500027148	negative
T07A9.11	T20G5.1	-0.165892734171	-0.0985053267699	negative
C17G10.9	F57B9.10	0.651833890271	0.711901493694	negative
F54A3.3	Y71H10A.1	0.956164243532	-0.0228954273621	negative
D1007.6	Y45G12B.1	-0.00108558259777	-0.0671115789741	negative
T10E9.7	T20G5.2	-0.0338483757612	-0.045275991883	negative
T20G5.2	Y54E2A.4	-0.0848774162771	0.0	negative
F13D12.6	F53A3.3	-0.106344170609	-0.0867666437432	negative
F58F12.1	K01G5.4	0.0267361057753	-0.317173649015	negative
C09H10.2	F53G12.10	0.141060522569	0.139891538942	negative
C36B1.4	H06H21.3	-0.0512117287348	-0.027924016676	negative
K01C8.10	T12D8.6	0.205631191197	-0.0406641839681	negative
C41C4.8	F36F2.6	0.0	-0.0334662225753	negative
C42C1.14	C53H9.1	0.884492291333	0.925452680993	positive
Y41D4B.5	Y57G11C.16	-0.479908614328	-0.390906618604	positive
F54A3.3	R05H10.2	-0.0352940323349	0.0	negative
M110.4	Y55B1AR.1	-0.0529695372225	-0.0309595367827	negative
C27A2.2	F40F8.10	0.816835746477	0.846512955477	negative
K04D7.1	Y41C4A.10	-0.0448211984944	-0.0355610922159	negative
T27E9.1	ZK328.2	0.147854744265	0.0	negative
B0205.7	Y50D7A.4	-0.111501333754	-0.091381724137	negative
F18A1.5	M03C11.4	0.0	0.0	negative
F55A3.3	M106.5	-0.0431128160443	-0.0974601469482	negative
W03D2.4	Y37E3.7	0.320077322819	0.0	negative
K04G7.4	Y45G12B.1	0.170849628067	-0.0258038831337	positive
F58E10.3	T10B5.5	0.463438847284	0.119592532678	negative
F46H5.3	ZC434.2	-0.179161825137	-0.0870384968476	negative
F02E8.1	F25H2.9	-0.074024484362	-0.109002137383	negative
D2007.4	W01B11.3	-0.0532488151694	-0.0135635308493	negative
F53G12.10	K07C5.4	0.246129610596	-0.0187158536974	negative
C01G8.5	C49H3.11	0.229722111979	0.0212482904053	negative
F25H2.9	F57B9.10	0.342124259886	0.400378891919	positive
F23H11.3	Y71F9B.4	0.17180756033	0.0530048572343	negative
C32E8.2	K01G5.4	0.108352422324	-0.116858212718	negative
Y54E2A.11	Y75B12B.2	-0.0605236494822	-0.0779240095185	negative
C52E4.3	F56F3.5	-0.224639820606	-0.129457591859	negative
K01C8.10	ZC434.5	0.627547728227	0.121349036483	negative
B0432.2	Y41D4B.5	-0.059548862221	0.0	negative
C30C11.2	T20G5.2	0.0196644985862	-0.0908760921213	negative
C09H10.2	T06D8.8	-0.21900395357	-0.235275015496	negative
C32E8.2	Y71F9AL.13	0.608691486636	0.826618403341	positive
C14B9.7	D1007.12	0.602900393434	0.480622237832	positive
F29F11.6	K01G5.4	0.0	0.10004627331	negative
Y56A3A.19	Y71G12B.11	-0.0293879411487	0.0	negative
F31D4.3	Y45G12B.1	-0.247049149256	0.0	negative
C08H9.2	D2013.7	-0.0342280269302	0.0570047166838	negative
F43E2.8	F52B5.6	0.166330181994	-0.0658533397376	negative
B0250.1	F53G12.10	0.795698709511	0.347534111006	positive
D2013.7	T01G9.6	-0.118317512384	-0.0711552078408	negative
D2096.3	F31D4.3	0.592732343821	0.0	negative
T28D9.10	Y71H2AM.19	-0.0433555926215	0.0	negative
C36B1.1	Y43B11AR.4	0.0946737646341	-0.0350819806439	negative
C08B6.9	K08C7.3	-0.0193882622333	0.0	negative
Y37E3.8	Y50D7A.7	-0.269032197758	-0.139060371783	negative
C04F12.4	F37C12.4	0.759439496962	0.685766647699	positive
DY3.2	Y43B11AR.4	-0.00252607367603	-0.198910351795	negative
C17G10.9	C49H3.11	-0.134872550541	-0.15994821924	negative
B0041.4	Y45F10D.12	0.525640460614	0.271613812151	positive
F53A3.3	R151.3	0.397370324771	0.160633439682	negative
Y45F10D.12	Y57G11C.34	0.475827624715	0.0	negative
F17C11.9	K12C11.2	0.0293761381606	0.150849353858	negative
K04H4.1	K07A12.3	-0.105841651481	-0.213044234997	negative
